Bait	Prey	#Rep	#Pep	#Frag	AvgP	BFDR
EIF4A2	gi|10047140|gn|PNO1:56902| RNA-binding protein PNO1 [Homo sapiens]	3	1	5	0.1817268	0.4818784
MEPCE	gi|10047140|gn|PNO1:56902| RNA-binding protein PNO1 [Homo sapiens]	3	1	5	0.0475112	0.5927694
EIF4A2	gi|100816392|gn|FUBP3:8939| far upstream element-binding protein 3 [Homo sapiens]	3	4	5|5|5|5	0.9406306	0.0108399
MEPCE	gi|100816392|gn|FUBP3:8939| far upstream element-binding protein 3 [Homo sapiens]	3	4	5|5|5|5	0.4813718	0.2080525
EIF4A2	gi|100913206|gn|DHX9:1660| ATP-dependent RNA helicase A [Homo sapiens]	3	29	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5	0.9232844	0.0148476
MEPCE	gi|100913206|gn|DHX9:1660| ATP-dependent RNA helicase A [Homo sapiens]	3	29	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5	0.9510327	0.0093294
EIF4A2	gi|10092601|gn|EIF4G3:8672| eukaryotic translation initiation factor 4 gamma 3 isoform 3 [Homo sapiens]	3	44	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.9999243	0.0000115
MEPCE	gi|10092601|gn|EIF4G3:8672| eukaryotic translation initiation factor 4 gamma 3 isoform 3 [Homo sapiens]	3	44	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.4236188	0.2531657
EIF4A2	gi|103485496|gn|CHMP1A:5119| charged multivesicular body protein 1a isoform 2 [Homo sapiens]	3	1	5	0.1129200	0.5437073
MEPCE	gi|103485496|gn|CHMP1A:5119| charged multivesicular body protein 1a isoform 2 [Homo sapiens]	3	1	5	0.0876026	0.5651565
EIF4A2	gi|10800138|gn|HIST1H2BD:3017| histone H2B type 1-D [Homo sapiens]	3	2	5|5	0.6150539	0.1318795
MEPCE	gi|10800138|gn|HIST1H2BD:3017| histone H2B type 1-D [Homo sapiens]	3	2	5|5	0.6649488	0.1048205
EIF4A2	gi|10801345|gn|EIF3K:27335| eukaryotic translation initiation factor 3 subunit K [Homo sapiens]	3	8	5|5|5|5|5|5|5|5	1.0000000	0.0000000
MEPCE	gi|10801345|gn|EIF3K:27335| eukaryotic translation initiation factor 3 subunit K [Homo sapiens]	3	8	5|5|5|5|5|5|5|5	0.5708629	0.1546055
EIF4A2	gi|10835063|gn|NPM1:4869| nucleophosmin isoform 1 [Homo sapiens]	3	1	5	0.0174841	0.6155458
MEPCE	gi|10835063|gn|NPM1:4869| nucleophosmin isoform 1 [Homo sapiens]	3	1	5	0.6403394	0.1191736
EIF4A2	gi|10835067|gn|SSB:6741| lupus La protein [Homo sapiens]	3	31	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5	0.5086323	0.1882857
MEPCE	gi|10835067|gn|SSB:6741| lupus La protein [Homo sapiens]	3	31	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10|5|5|5|5	1.0000000	0.0000000
EIF4A2	gi|10835073|gn|NMT1:4836| glycylpeptide N-tetradecanoyltransferase 1 [Homo sapiens]	3	1	5	0.0485579	0.5924337
MEPCE	gi|10835073|gn|NMT1:4836| glycylpeptide N-tetradecanoyltransferase 1 [Homo sapiens]	3	1	5	0.1464198	0.5138439
EIF4A2	gi|10835121|gn|PKLR:5313| pyruvate kinase isozymes R/L isoform 1 [Homo sapiens]	3	1	5	0.0218058	0.6118229
MEPCE	gi|10835121|gn|PKLR:5313| pyruvate kinase isozymes R/L isoform 1 [Homo sapiens]	3	1	5	0.0077612	0.6280254
EIF4A2	gi|10863889|gn|SART1:9092| U4/U6	3	1	105	0.3624009	0.3090886
MEPCE	gi|10863889|gn|SART1:9092| U4/U6	3	1	105	0.9901322	0.0014932
EIF4A2	gi|10863927|gn|PPIA:5478| peptidyl-prolyl cis-trans isomerase A [Homo sapiens]	3	5	5|5|5|10|5	0.3125025	0.3577149
MEPCE	gi|10863927|gn|PPIA:5478| peptidyl-prolyl cis-trans isomerase A [Homo sapiens]	3	5	5|5|5|10|5	0.3749567	0.2963802
EIF4A2	gi|10863945|gn|XRCC5:7520| X-ray repair cross-complementing protein 5 [Homo sapiens]	3	20	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10	0.5360856	0.1722351
MEPCE	gi|10863945|gn|XRCC5:7520| X-ray repair cross-complementing protein 5 [Homo sapiens]	3	20	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|10	0.9700339	0.0054847
EIF4A2	gi|10863977|gn|LSM2:57819| U6 snRNA-associated Sm-like protein LSm2 [Homo sapiens]	3	4	5|10|5|10	0.3130096	0.3567851
MEPCE	gi|10863977|gn|LSM2:57819| U6 snRNA-associated Sm-like protein LSm2 [Homo sapiens]	3	4	5|10|5|10	0.9995853	0.0000690
EIF4A2	gi|108773784|gn|ABCE1:6059| ATP-binding cassette sub-family E member 1 [Homo sapiens]	3	10	5|5|5|5|5|5|5|5|5|5	0.9991654	0.0001258
MEPCE	gi|108773784|gn|ABCE1:6059| ATP-binding cassette sub-family E member 1 [Homo sapiens]	3	10	5|5|5|5|5|5|5|5|5|5	0.5065561	0.1897274
EIF4A2	gi|108773810|gn|LARS:51520| leucine--tRNA ligase, cytoplasmic [Homo sapiens]	3	11	5|5|5|5|5|5|5|5|5|5|5	0.2372363	0.4303766
MEPCE	gi|108773810|gn|LARS:51520| leucine--tRNA ligase, cytoplasmic [Homo sapiens]	3	11	5|5|5|5|5|5|5|5|5|5|5	0.3592258	0.3122887
EIF4A2	gi|109134349|gn|COPG2:26958| coatomer subunit gamma-2 [Homo sapiens]	3	2	5|5	0.1264604	0.5322970
MEPCE	gi|109134349|gn|COPG2:26958| coatomer subunit gamma-2 [Homo sapiens]	3	2	5|5	0.1083720	0.5471981
EIF4A2	gi|109148542|gn|AARS:16| alanine--tRNA ligase, cytoplasmic [Homo sapiens]	3	9	5|5|5|5|5|10|5|5|5	0.2302603	0.4390115
MEPCE	gi|109148542|gn|AARS:16| alanine--tRNA ligase, cytoplasmic [Homo sapiens]	3	9	5|5|5|5|5|10|5|5|5	0.2334830	0.4346057
EIF4A2	gi|109240550|gn|PSPC1:55269| paraspeckle component 1 [Homo sapiens]	3	4	5|5|5|5	0.9447963	0.0104457
MEPCE	gi|109240550|gn|PSPC1:55269| paraspeckle component 1 [Homo sapiens]	3	4	5|5|5|5	0.5983478	0.1388034
EIF4A2	gi|109452587|gn|FAM98B:283742| protein FAM98B isoform 1 [Homo sapiens]	3	5	5|5|5|5|5	0.7889246	0.0522501
MEPCE	gi|109452587|gn|FAM98B:283742| protein FAM98B isoform 1 [Homo sapiens]	3	5	5|5|5|5|5	0.4189581	0.2573084
EIF4A2	gi|109638749|gn|SRP72:6731| signal recognition particle 72 kDa protein isoform 1 [Homo sapiens]	3	1	5	0.4598541	0.2231339
MEPCE	gi|109638749|gn|SRP72:6731| signal recognition particle 72 kDa protein isoform 1 [Homo sapiens]	3	1	5	0.3188395	0.3498658
EIF4A2	gi|11024700|gn|TIMM13:26517| mitochondrial import inner membrane translocase subunit Tim13 [Homo sapiens]	3	2	5|5	0.0065107	0.6304857
MEPCE	gi|11024700|gn|TIMM13:26517| mitochondrial import inner membrane translocase subunit Tim13 [Homo sapiens]	3	2	5|5	0.0135728	0.6193964
EIF4A2	gi|11024714|gn|UBB:7314| polyubiquitin-B precursor [Homo sapiens]	3	1	5	0.0114495	0.6230368
MEPCE	gi|11024714|gn|UBB:7314| polyubiquitin-B precursor [Homo sapiens]	3	1	5	0.0074052	0.6284886
EIF4A2	gi|110347418|gn|SMC2:10592| structural maintenance of chromosomes protein 2 [Homo sapiens]	3	9	5|5|5|5|5|5|5|5|5	0.3280083	0.3411829
MEPCE	gi|110347418|gn|SMC2:10592| structural maintenance of chromosomes protein 2 [Homo sapiens]	3	9	5|5|5|5|5|5|5|5|5	0.2930721	0.3754739
EIF4A2	gi|11056036|gn|TTLL12:23170| tubulin--tyrosine ligase-like protein 12 [Homo sapiens]	3	2	5|5	0.1459269	0.5144414
MEPCE	gi|11056036|gn|TTLL12:23170| tubulin--tyrosine ligase-like protein 12 [Homo sapiens]	3	2	5|5	0.2405282	0.4268501
EIF4A2	gi|11056044|gn|PPA1:5464| inorganic pyrophosphatase [Homo sapiens]	3	4	5|5|5|5	0.1197622	0.5381437
MEPCE	gi|11056044|gn|PPA1:5464| inorganic pyrophosphatase [Homo sapiens]	3	4	5|5|5|5	0.2815687	0.3847729
EIF4A2	gi|110815813|gn|ANKFY1:51479| ankyrin repeat and FYVE domain-containing protein 1 isoform 1 [Homo sapiens]	3	4	5|5|5|5	0.2232573	0.4471532
MEPCE	gi|110815813|gn|ANKFY1:51479| ankyrin repeat and FYVE domain-containing protein 1 isoform 1 [Homo sapiens]	3	4	5|5|5|5	0.2278350	0.4421502
EIF4A2	gi|11225260|gn|TOP1:7150| DNA topoisomerase 1 [Homo sapiens]	3	2	5|5	0.0310028	0.6051076
MEPCE	gi|11225260|gn|TOP1:7150| DNA topoisomerase 1 [Homo sapiens]	3	2	5|5	0.2236640	0.4462067
EIF4A2	gi|112293277|gn|DNAJC8:22826| dnaJ homolog subfamily C member 8 [Homo sapiens]	3	2	5|5	0.1164635	0.5414920
MEPCE	gi|112293277|gn|DNAJC8:22826| dnaJ homolog subfamily C member 8 [Homo sapiens]	3	2	5|5	0.0049510	0.6330758
EIF4A2	gi|112293285|gn|SPIN1:10927| spindlin-1 [Homo sapiens]	3	5	5|10|5|5|5	0.3661642	0.3069470
MEPCE	gi|112293285|gn|SPIN1:10927| spindlin-1 [Homo sapiens]	3	5	5|10|5|5|5	0.5149137	0.1849146
EIF4A2	gi|11321591|gn|HMGB2:3148| high mobility group protein B2 [Homo sapiens]	3	5	5|5|5|5|5	0.3734411	0.2974926
MEPCE	gi|11321591|gn|HMGB2:3148| high mobility group protein B2 [Homo sapiens]	3	5	5|5|5|5|5	0.0627872	0.5819378
EIF4A2	gi|11321601|gn|PFKP:5214| 6-phosphofructokinase type C isoform 1 [Homo sapiens]	3	1	5	0.0110208	0.6236652
MEPCE	gi|11321601|gn|PFKP:5214| 6-phosphofructokinase type C isoform 1 [Homo sapiens]	3	1	5	0.0103286	0.6249175
EIF4A2	gi|11321634|gn|CD2AP:23607| CD2-associated protein [Homo sapiens]	3	1	5	0.1731902	0.4891911
MEPCE	gi|11321634|gn|CD2AP:23607| CD2-associated protein [Homo sapiens]	3	1	5	0.0598402	0.5848382
EIF4A2	gi|11415026|gn|RPL18A:6142| 60S ribosomal protein L18a [Homo sapiens]	3	1	5	0.1423182	0.5180022
MEPCE	gi|11415026|gn|RPL18A:6142| 60S ribosomal protein L18a [Homo sapiens]	3	1	5	0.7678584	0.0626491
EIF4A2	gi|114155144|gn|TPM3:7170| tropomyosin alpha-3 chain isoform 4 [Homo sapiens]	3	1	5	0.1143158	0.5429697
MEPCE	gi|114155144|gn|TPM3:7170| tropomyosin alpha-3 chain isoform 4 [Homo sapiens]	3	1	5	0.2213559	0.4476250
EIF4A2	gi|114155146|gn|TPM3:7170| tropomyosin alpha-3 chain isoform 3 [Homo sapiens]	3	5	5|5|5|5|5	0.0562245	0.5873775
MEPCE	gi|114155146|gn|TPM3:7170| tropomyosin alpha-3 chain isoform 3 [Homo sapiens]	3	5	5|5|5|5|5	0.1516759	0.5096374
EIF4A2	gi|11464969|gn|PNMA2:10687| paraneoplastic antigen Ma2 [Homo sapiens]	3	1	5	0.2924289	0.3763559
MEPCE	gi|11464969|gn|PNMA2:10687| paraneoplastic antigen Ma2 [Homo sapiens]	3	1	5	0.4118232	0.2626386
EIF4A2	gi|114688046|gn|TBC1D4:9882| TBC1 domain family member 4 [Homo sapiens]	3	2	5|5	0.3410509	0.3295596
MEPCE	gi|114688046|gn|TBC1D4:9882| TBC1 domain family member 4 [Homo sapiens]	3	2	5|5	0.4038874	0.2706921
EIF4A2	gi|115298668|gn|SNRNP40:9410| U5 small nuclear ribonucleoprotein 40 kDa protein [Homo sapiens]	3	3	5|5|5	0.1617320	0.5013159
MEPCE	gi|115298668|gn|SNRNP40:9410| U5 small nuclear ribonucleoprotein 40 kDa protein [Homo sapiens]	3	3	5|5|5	0.5979471	0.1392994
EIF4A2	gi|115298682|gn|PRRC2C:23215| protein PRRC2C [Homo sapiens]	3	18	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.9994414	0.0000898
MEPCE	gi|115298682|gn|PRRC2C:23215| protein PRRC2C [Homo sapiens]	3	18	5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5	0.5568534	0.1614631
EIF4A2	gi|115387104|gn|ALDH9A1:223| 4-trimethylaminobutyraldehyde dehydrogenase [Homo sapiens]	3	5	5|5|5|5|5	0.2147202	0.4537360
MEPCE	gi|115387104|gn|ALDH9A1:223| 4-trimethylaminobutyraldehyde dehydrogenase [Homo sapiens]	3	5	5|5|5|5|5	0.1682389	0.4948873
EIF4A2	gi|11545863|gn|MCCC2:64087| methylcrotonoyl-CoA carboxylase beta chain, mitochondrial [Homo sapiens]	3	1	4	0.8006115	0.0496216
MEPCE	gi|11545863|gn|MCCC2:64087| methylcrotonoyl-CoA carboxylase beta chain, mitochondrial [Homo sapiens]	3	1	4	0.3108115	0.3592559
EIF4A2	gi|11559927|gn|MRPS14:63931| 28S ribosomal protein S14, mitochondrial [Homo sapiens]	3	1	5	0.0022926	0.6378781
MEPCE	gi|11559927|gn|MRPS14:63931| 28S ribosomal protein S14, mitochondrial [Homo sapiens]	3	1	5	0.1519233	0.5092344
EIF4A2	gi|11559929|gn|COPG1:22820| coatomer subunit gamma-1 [Homo sapiens]	3	1	5	0.1845528	0.4788242
MEPCE	gi|11559929|gn|COPG1:22820| coatomer subunit gamma-1 [Homo sapiens]	3	1	5	0.1693597	0.4938397
EIF4A2	gi|116734857|gn|AGL:178| glycogen debranching enzyme isoform 1 [Homo sapiens]	3	11	5|5|5|5|5|5|5|5|5|5|5	0.1884628	0.4748554
MEPCE	gi|116734857|gn|AGL:178| glycogen debranching enzyme isoform 1 [Homo sapiens]	3	11	5|5|5|5|5|5|5|5|5|5|5	0.2006565	0.4643074
